site,locality,quarry,facies,species,n
LS,LS1901,1901.3,dynamic_trib,LS16,25
LS,LS1901,1901.3,dynamic_trib,LS18,2
LS,LS1901,1901.3,dynamic_trib,LS20,1
LS,LS1901,1901.3,dynamic_trib,LS21,2
LS,LS1901,1901.3,dynamic_trib,LS23,3
LS,LS1901,1901.3,dynamic_trib,LS24,2
LS,LS1901,1901.3,dynamic_trib,LS27,12
LS,LS1901,1901.3,dynamic_trib,LS31,8
LS,LS1901,1901.3,dynamic_trib,LS32,2
LS,LS1901,1901.3,dynamic_trib,LS33,8
LS,LS1901,1901.3,dynamic_trib,LS34,2
LS,LS1901,1901.3,dynamic_trib,LS35,1
LS,LS1901,1901.3,dynamic_trib,LS36,2
LS,LS1901,1901.3,dynamic_trib,LS37,2
LS,LS1901,1901.3,dynamic_trib,LS38,1
LS,LS1901,1901.3,dynamic_trib,LS39,3
LS,LS1901,1901.3,dynamic_trib,LS6,1
LS,LS1901,1901.3,dynamic_trib,LS9,4
LS,LS1902,1902.1,small_trib,LS1,27
LS,LS1902,1902.1,small_trib,LS11,12
LS,LS1902,1902.1,small_trib,LS12,1
LS,LS1902,1902.1,small_trib,LS15,10
LS,LS1902,1902.1,small_trib,LS16,29
LS,LS1902,1902.1,small_trib,LS18,28
LS,LS1902,1902.1,small_trib,LS19,1
LS,LS1902,1902.1,small_trib,LS20,22
LS,LS1902,1902.1,small_trib,LS21,25
LS,LS1902,1902.1,small_trib,LS22,3
LS,LS1902,1902.1,small_trib,LS23,1
LS,LS1902,1902.1,small_trib,LS24,58
LS,LS1902,1902.1,small_trib,LS26,3
LS,LS1902,1902.1,small_trib,LS27,7
LS,LS1902,1902.1,small_trib,LS28,13
LS,LS1902,1902.1,small_trib,LS31,1
LS,LS1902,1902.1,small_trib,LS32,22
LS,LS1902,1902.1,small_trib,LS33,2
LS,LS1902,1902.1,small_trib,LS37,9
LS,LS1902,1902.1,small_trib,LS4,1
LS,LS1902,1902.1,small_trib,LS40,12
LS,LS1902,1902.1,small_trib,LS6,63
LS,LS1902,1902.1,small_trib,LS9,1
LS,LS1902,1902.2,small_trib,LS1,17
LS,LS1902,1902.2,small_trib,LS12,2
LS,LS1902,1902.2,small_trib,LS16,14
LS,LS1902,1902.2,small_trib,LS18,4
LS,LS1902,1902.2,small_trib,LS20,7
LS,LS1902,1902.2,small_trib,LS21,23
LS,LS1902,1902.2,small_trib,LS23,3
LS,LS1902,1902.2,small_trib,LS24,74
LS,LS1902,1902.2,small_trib,LS26,1
LS,LS1902,1902.2,small_trib,LS27,30
LS,LS1902,1902.2,small_trib,LS28,13
LS,LS1902,1902.2,small_trib,LS29,9
LS,LS1902,1902.2,small_trib,LS32,63
LS,LS1902,1902.2,small_trib,LS33,1
LS,LS1902,1902.2,small_trib,LS37,2
LS,LS1902,1902.2,small_trib,LS40,9
LS,LS1902,1902.2,small_trib,LS41,1
LS,LS1902,1902.2,small_trib,LS6,11
LS,LS1902,1902.2,small_trib,LS9,1
LS,LS1902,1902.3,small_trib,LS1,40
LS,LS1902,1902.3,small_trib,LS12,1
LS,LS1902,1902.3,small_trib,LS15,1
LS,LS1902,1902.3,small_trib,LS16,7
LS,LS1902,1902.3,small_trib,LS18,7
LS,LS1902,1902.3,small_trib,LS19,4
LS,LS1902,1902.3,small_trib,LS21,3
LS,LS1902,1902.3,small_trib,LS24,2
LS,LS1902,1902.3,small_trib,LS27,14
LS,LS1902,1902.3,small_trib,LS28,6
LS,LS1902,1902.3,small_trib,LS32,38
LS,LS1902,1902.3,small_trib,LS36,2
LS,LS1902,1902.3,small_trib,LS37,3
LS,LS1902,1902.3,small_trib,LS39,6
LS,LS1902,1902.3,small_trib,LS40,3
LS,LS1902,1902.3,small_trib,LS6,1
LS,LS1903,1903.1,swamp,LS16,192
LS,LS1903,1903.1,swamp,LS18,36
LS,LS1903,1903.1,swamp,LS20,2
LS,LS1903,1903.1,swamp,LS21,5
LS,LS1903,1903.1,swamp,LS22,7
LS,LS1903,1903.1,swamp,LS23,7
LS,LS1903,1903.1,swamp,LS24,1
LS,LS1903,1903.1,swamp,LS27,1
LS,LS1903,1903.1,swamp,LS28,5
LS,LS1903,1903.1,swamp,LS32,5
LS,LS1903,1903.1,swamp,LS33,76
LS,LS1903,1903.1,swamp,LS34,1
LS,LS1903,1903.1,swamp,LS35,2
LS,LS1903,1903.1,swamp,LS37,4
LS,LS1903,1903.1,swamp,LS40,13
LS,LS1903,1903.1,swamp,LS41,1
LS,LS1903,1903.1,swamp,LS42,38
LS,LS1903,1903.1,swamp,LS43,1
LS,LS1903,1903.1,swamp,LS44,21
LS,LS1903,1903.1,swamp,LS45,5
LS,LS1903,1903.1,swamp,LS46,28
LS,LS1903,1903.1,swamp,LS47,1
LS,LS1903,1903.1,swamp,LS48,2
LS,LS1903,1903.1,swamp,LS49,66
LS,LS1903,1903.1,swamp,LS50,3
LS,LS1903,1903.1,swamp,LS9,6
LS,LS1903,1903.2,swamp,LS15,1
LS,LS1903,1903.2,swamp,LS16,5
LS,LS1903,1903.2,swamp,LS18,1
LS,LS1903,1903.2,swamp,LS24,1
LS,LS1903,1903.2,swamp,LS27,6
LS,LS1903,1903.2,swamp,LS28,1
LS,LS1903,1903.2,swamp,LS32,9
LS,LS1903,1903.2,swamp,LS33,1
LS,LS1903,1903.2,swamp,LS34,33
LS,LS1903,1903.2,swamp,LS35,9
LS,LS1903,1903.2,swamp,LS37,194
LS,LS1903,1903.2,swamp,LS39,1
LS,LS1903,1903.2,swamp,LS4,1
LS,LS1903,1903.2,swamp,LS40,10
LS,LS1903,1903.2,swamp,LS45,3
LS,LS1903,1903.2,swamp,LS46,13
LS,LS1903,1903.2,swamp,LS47,38
LS,LS1903,1903.2,swamp,LS51,10
LS,LS1903,1903.2,swamp,LS52,18
LS,LS1903,1903.2,swamp,LS53,10
LS,LS1903,1903.2,swamp,LS54,3
LS,LS1903,1903.2,swamp,LS55,4
LS,LS1903,1903.2,swamp,LS56,9
LS,LS1903,1903.2,swamp,LS57,20
LS,LS1903,1903.2,swamp,LS58,2
LS,LS1903,1903.2,swamp,LS59,3
LS,LS1903,1903.2,swamp,LS6,1
LS,LS1903,1903.2,swamp,LS60,2
LS,LS1903,1903.2,swamp,LS61,3
LS,LS1903,1903.2,swamp,LS62,1
LS,LS1903,1903.2,swamp,LS63,9
LS,LS1903,1903.3,swamp,LS16,60
LS,LS1903,1903.3,swamp,LS20,1
LS,LS1903,1903.3,swamp,LS22,1
LS,LS1903,1903.3,swamp,LS27,3
LS,LS1903,1903.3,swamp,LS28,9
LS,LS1903,1903.3,swamp,LS33,2
LS,LS1903,1903.3,swamp,LS35,6
LS,LS1903,1903.3,swamp,LS37,3
LS,LS1903,1903.3,swamp,LS40,7
LS,LS1903,1903.3,swamp,LS42,7
LS,LS1903,1903.3,swamp,LS44,14
LS,LS1903,1903.3,swamp,LS45,7
LS,LS1903,1903.3,swamp,LS46,7
LS,LS1903,1903.3,swamp,LS47,64
LS,LS1903,1903.3,swamp,LS48,6
LS,LS1903,1903.3,swamp,LS51,10
LS,LS1903,1903.3,swamp,LS52,5
LS,LS1903,1903.3,swamp,LS53,2
LS,LS1903,1903.3,swamp,LS54,4
LS,LS1903,1903.3,swamp,LS55,2
LS,LS1903,1903.3,swamp,LS56,10
LS,LS1903,1903.3,swamp,LS58,3
LS,LS1903,1903.3,swamp,LS63,2
LS,LS1903,1903.3,swamp,LS64,106
LS,LS1903,1903.3,swamp,LS65,10
LS,LS1903,1903.3,swamp,LS66,59
LS,LS1903,1903.3,swamp,LS67,3
LS,LS1903,1903.3,swamp,LS68,3
LS,LS1903,1903.3,swamp,LS69,1
MD,MD1901,1901.1,swamp,BE,231
MD,MD1901,1901.1,swamp,LB,2
MD,MD1901,1901.1,swamp,LTA,1
MD,MD1901,1901.1,swamp,MD1,14
MD,MD1901,1901.1,swamp,MD2,1
MD,MD1901,1901.1,swamp,MD3,1
MD,MD1901,1901.1,swamp,MD4,1
MD,MD1901,1901.1,swamp,MD5,4
MD,MD1901,1901.1,swamp,MH,15
MD,MD1901,1901.1,swamp,RM,6
MD,MD1901,1901.1,swamp,RO,12
MD,MD1901,1901.1,swamp,SG,5
MD,MD1901,1901.1,swamp,SRO,34
MD,MD1901,1901.1,swamp,WO,113
MD,MD1901,1901.2,swamp,BE,280
MD,MD1901,1901.2,swamp,MD4,1
MD,MD1901,1901.2,swamp,MD5,1
MD,MD1901,1901.2,swamp,RM,7
MD,MD1901,1901.2,swamp,SG,3
MD,MD1901,1901.2,swamp,SRO,25
MD,MD1901,1901.2,swamp,WO,73
MD,MD1901,1901.3,swamp,AH,21
MD,MD1901,1901.3,swamp,BE,52
MD,MD1901,1901.3,swamp,CO,35
MD,MD1901,1901.3,swamp,HF3,6
MD,MD1901,1901.3,swamp,MD10,8
MD,MD1901,1901.3,swamp,MD6,2
MD,MD1901,1901.3,swamp,MD7,1
MD,MD1901,1901.3,swamp,MD8,7
MD,MD1901,1901.3,swamp,MD9,1
MD,MD1901,1901.3,swamp,RM,106
MD,MD1901,1901.3,swamp,RO,17
MD,MD1901,1901.3,swamp,SCO,17
MD,MD1901,1901.3,swamp,SG,8
MD,MD1901,1901.3,swamp,SRO,32
MD,MD1901,1901.3,swamp,SW,2
MD,MD1901,1901.3,swamp,TP,13
MD,MD1901,1901.3,swamp,WO,10
MD,MD1902,1902.1,small_trib,AE,1
MD,MD1902,1902.1,small_trib,AH,1
MD,MD1902,1902.1,small_trib,BE,135
MD,MD1902,1902.1,small_trib,BW,2
MD,MD1902,1902.1,small_trib,GA,1
MD,MD1902,1902.1,small_trib,MD11,3
MD,MD1902,1902.1,small_trib,MD12,1
MD,MD1902,1902.1,small_trib,MD13,2
MD,MD1902,1902.1,small_trib,PO,50
MD,MD1902,1902.1,small_trib,RM,112
MD,MD1902,1902.1,small_trib,RO,2
MD,MD1902,1902.1,small_trib,SCO,1
MD,MD1902,1902.1,small_trib,SG,8
MD,MD1902,1902.1,small_trib,SRO,2
MD,MD1902,1902.1,small_trib,TP,6
MD,MD1902,1902.1,small_trib,WO,86
MD,MD1902,1902.2,small_trib,AH,201
MD,MD1902,1902.2,small_trib,BE,65
MD,MD1902,1902.2,small_trib,BW,10
MD,MD1902,1902.2,small_trib,MD10,10
MD,MD1902,1902.2,small_trib,MD13,3
MD,MD1902,1902.2,small_trib,MD14,1
MD,MD1902,1902.2,small_trib,MD15,1
MD,MD1902,1902.2,small_trib,MD16,2
MD,MD1902,1902.2,small_trib,MD17,2
MD,MD1902,1902.2,small_trib,MD7,1
MD,MD1902,1902.2,small_trib,MD8,5
MD,MD1902,1902.2,small_trib,PO,7
MD,MD1902,1902.2,small_trib,RA,3
MD,MD1902,1902.2,small_trib,RM,51
MD,MD1902,1902.2,small_trib,SG,41
MD,MD1902,1902.2,small_trib,SRO,10
MD,MD1902,1902.2,small_trib,WO,7
MD,MD1902,1902.3,small_trib,AE,49
MD,MD1902,1902.3,small_trib,AH,19
MD,MD1902,1902.3,small_trib,BE,66
MD,MD1902,1902.3,small_trib,BO,9
MD,MD1902,1902.3,small_trib,BW,2
MD,MD1902,1902.3,small_trib,MD17,8
MD,MD1902,1902.3,small_trib,MD18,3
MD,MD1902,1902.3,small_trib,MD19,1
MD,MD1902,1902.3,small_trib,MD20,1
MD,MD1902,1902.3,small_trib,MD21,1
MD,MD1902,1902.3,small_trib,MD8,3
MD,MD1902,1902.3,small_trib,PIO,2
MD,MD1902,1902.3,small_trib,PO,41
MD,MD1902,1902.3,small_trib,RM,48
MD,MD1902,1902.3,small_trib,RO,5
MD,MD1902,1902.3,small_trib,SG,68
MD,MD1902,1902.3,small_trib,TP,20
MD,MD1902,1902.3,small_trib,WO,4
MD,MD1903,1903.1,dynamic_trib,AE,1
MD,MD1903,1903.1,dynamic_trib,BE,41
MD,MD1903,1903.1,dynamic_trib,BW,28
MD,MD1903,1903.1,dynamic_trib,CO,103
MD,MD1903,1903.1,dynamic_trib,IO,2
MD,MD1903,1903.1,dynamic_trib,MD22,2
MD,MD1903,1903.1,dynamic_trib,PO,1
MD,MD1903,1903.1,dynamic_trib,QS,3
MD,MD1903,1903.1,dynamic_trib,RO,14
MD,MD1903,1903.1,dynamic_trib,SG,2
MD,MD1903,1903.1,dynamic_trib,SRO,144
MD,MD1903,1903.1,dynamic_trib,WIO,80
MD,MD1903,1903.1,dynamic_trib,WO,19
MD,MD1903,1903.2,dynamic_trib,AH,1
MD,MD1903,1903.2,dynamic_trib,BE,69
MD,MD1903,1903.2,dynamic_trib,BO,1
MD,MD1903,1903.2,dynamic_trib,BW,6
MD,MD1903,1903.2,dynamic_trib,CO,108
MD,MD1903,1903.2,dynamic_trib,MD22,6
MD,MD1903,1903.2,dynamic_trib,MD6,1
MD,MD1903,1903.2,dynamic_trib,PO,1
MD,MD1903,1903.2,dynamic_trib,QS,11
MD,MD1903,1903.2,dynamic_trib,RM,2
MD,MD1903,1903.2,dynamic_trib,RO,26
MD,MD1903,1903.2,dynamic_trib,SG,4
MD,MD1903,1903.2,dynamic_trib,SRO,83
MD,MD1903,1903.2,dynamic_trib,WIO,38
MD,MD1903,1903.2,dynamic_trib,WO,101
MD,MD1903,1903.3,dynamic_trib,BE,44
MD,MD1903,1903.3,dynamic_trib,BW,3
MD,MD1903,1903.3,dynamic_trib,CO,153
MD,MD1903,1903.3,dynamic_trib,IO,19
MD,MD1903,1903.3,dynamic_trib,MD15,1
MD,MD1903,1903.3,dynamic_trib,MD18,1
MD,MD1903,1903.3,dynamic_trib,MD22,1
MD,MD1903,1903.3,dynamic_trib,MD23,14
MD,MD1903,1903.3,dynamic_trib,MD7,10
MD,MD1903,1903.3,dynamic_trib,MD8,3
MD,MD1903,1903.3,dynamic_trib,PO,1
MD,MD1903,1903.3,dynamic_trib,QS,2
MD,MD1903,1903.3,dynamic_trib,RA,11
MD,MD1903,1903.3,dynamic_trib,RM,2
MD,MD1903,1903.3,dynamic_trib,RO,7
MD,MD1903,1903.3,dynamic_trib,SG,1
MD,MD1903,1903.3,dynamic_trib,SRO,14
MD,MD1903,1903.3,dynamic_trib,WIO,70
MD,MD1903,1903.3,dynamic_trib,WO,17
